"украина сейчас: новости, война, россия",ініціатива uavolonter 5 днів зібрала 4 дрони українських захисників київської області 5 днів зборів українці друзі україни виконали завдання ініціативи,2022-03-24 22:30:05
"украина сейчас: новости, война, россия",генштаб всу сообщает рф хочет завершить войну украине 9 мая несмотря значительные потери военнополитическое руководство рф не отказывается продолжения войны,2022-03-24 22:23:41
"украина сейчас: новости, война, россия",генсек нато йенс столтенберг заявил полноценная россией нато маловероятна беседе корреспондентом cnn столтенберг отметил демонстрация единства стран нато снизила вероятность,2022-03-24 22:22:57
"украина сейчас: новости, война, россия",шо,2022-03-24 22:18:41
"украина сейчас: новости, война, россия",американские добровольцы украинского иностранного легиона боях киевом уничтожены 7 танков бесчисленное количество оккупантов удалось забрать танка пулемет 50 калибра ус,2022-03-24 22:06:52
"украина сейчас: новости, война, россия",окупанте україні чекає небувала лють українські матері дружини донькі взяли рук зброю стали плічопліч боронити землю своїх дітей ми переконані,2022-03-24 22:04:46
"украина сейчас: новости, война, россия",увага киян просять зачинити вікна пожежу київській області спостерігається задимлення святошинському голосіївському районах міська влада закликає киян тримати вікна зачиненими,2022-03-24 22:02:49
"украина сейчас: новости, война, россия",киевской области прогремел мощнейший взрыв точное не зазывается,2022-03-24 22:02:15
"украина сейчас: новости, война, россия",премьерминистр великобритании борис джонсон заявил четверг направит украинским военным дополнительно 6000 ракет борьбы российскими захватчиками ранее сообщил изучит просьбу владимира,2022-03-24 21:59:29
"украина сейчас: новости, война, россия",изза развязанной россией войны многие украинцы лишились работы работодатели потеряли сотрудников упорная приближает нашу победу не линии фронта тылу важна,2022-03-24 21:52:57
"украина сейчас: новости, война, россия",сердце парижа возле центра современного исскуства centre pompidou ночью появился мурал поддержку украины войне рф,2022-03-24 21:47:07
"украина сейчас: новости, война, россия",10 вынуждены покинуть дома свыше 1000 мирных граждан убиты оон войне украине,2022-03-24 21:38:36
"украина сейчас: новости, война, россия",окраины ирпеня идут тяжелые бои видео высоты птичьего полета,2022-03-24 21:35:01
"украина сейчас: новости, война, россия",литовський виробник принтованого одягу отримав замовлення футболку із нацистським символом z компанії повідомили що це суперечить їх цінностям і відправили,2022-03-24 21:34:30
"украина сейчас: новости, война, россия",запорожской области всу освободили село малиновка сообщил глава местной сельрады владимир шиш словам пяти крупных сел входящих состав громады села,2022-03-24 21:33:34
"украина сейчас: новости, война, россия",і хороше втрати ворога 24 березня сході україни,2022-03-24 21:29:56
"украина сейчас: новости, война, россия",украинские бордовые береты десантноштурмовые войска всу уничтожают врага захватывают ценные трофеи,2022-03-24 21:15:55
"украина сейчас: новости, война, россия",рф предложили обязать школьников молиться славу россии уроками,2022-03-24 21:15:03
"украина сейчас: новости, война, россия",києві загинуло вже 75 мирних громадян очільник столиці віталій кличко,2022-03-24 20:59:56
"украина сейчас: новости, война, россия",мэр харькова игорь терехов месяце стойкости месяц войны украине тяжело уверен нашей победе харьковчане,2022-03-24 20:58:32
"украина сейчас: новости, война, россия",президент україни володимир зеленський провів зустріч з головами парламентів литви латвії естонії які приїхали києва,2022-03-24 20:51:16
"украина сейчас: новости, война, россия",подводные войска рф,2022-03-24 20:48:21
"украина сейчас: новости, война, россия",мрії бути завод антонов виступив із ініціативою відновити легендарний український літак ан225 генеральний директор дп антонов сергій бичков ми пропонуємо,2022-03-24 20:32:56
"украина сейчас: новости, война, россия",хочется разбить говорящей головой чтото жесткое лживая пропаганда всей красе,2022-03-24 20:31:56
"украина сейчас: новости, война, россия",шмигаль шарль мішель переобраний посаду голови євроради заява саміту єс,2022-03-24 20:28:00
"украина сейчас: новости, война, россия",прочитали ребус оставьте,2022-03-24 20:26:48
"украина сейчас: новости, война, россия",покровитель моряков путешественников детей святой николай защищает николаев российских орков рисунок юрия журавля художника актера музыканта вокалиста группы вінта смерть,2022-03-24 20:25:59
"украина сейчас: новости, война, россия",вступил силу закон работе зарплате военное подробно рассказываем изменилось,2022-03-24 20:22:46
"украина сейчас: новости, война, россия",популярная украинская певица светлана лобода опубликовала видео посвященное месяцу войны россии украины родственники папа бабушка киевом селе родной ирпень разрушен,2022-03-24 20:21:17
"украина сейчас: новости, война, россия",оккупанты продолжают поставлять технику нужд всу,2022-03-24 20:20:32
"украина сейчас: новости, война, россия",результат работы артиллеристов полка азов уничтоженный российский бтр пехотой ярко заканчивает поход украину,2022-03-24 20:19:58
"украина сейчас: новости, война, россия",видео вчерашней зачистки ирпеня,2022-03-24 20:19:49
"украина сейчас: новости, война, россия",пишут недавнее видео киевской области,2022-03-24 20:18:34
"украина сейчас: новости, война, россия",одессамама,2022-03-24 20:16:13
"украина сейчас: новости, война, россия",зло ніколи не зупиняється саме якщо його не зупинити воно прийде кожного європейського будинку,2022-03-24 20:15:47
"украина сейчас: новости, война, россия",лукьяновка киевская область хорошие новости,2022-03-24 20:12:46
"украина сейчас: новости, война, россия",месяц стойкости поукраински мэр киева виталий кличко подводит итоги друзья месяц украина противостоит российскому агрессору месяц героически сражаются защитники месяц,2022-03-24 20:03:12
"украина сейчас: новости, война, россия",месяц герои защищают украину российских оккупантов украинские военные стоят страже нашего сна чистого неба заботятся спокойствии матерей мире нашей родной,2022-03-24 20:02:00
"украина сейчас: новости, война, россия",окупанти розбили самі з гелікоптера харківщині втрати величезні це повідомив харківської ова олег синєгубов зранку російський гелікоптер якісно відпрацював свої,2022-03-24 20:01:18
"украина сейчас: новости, война, россия",шойгу не отвечает звонки пентагона недели пентагоне заявили последние 710 дней министр обороны сша ллойд остин глава генштаба марк милли,2022-03-24 19:58:02
"украина сейчас: новости, война, россия",возможном вмешательстве нато встанет повестку дня рф применит украине химоружие байден,2022-03-24 19:56:15
"украина сейчас: новости, война, россия",украина должна решать какието территориальные уступки переговорах рф байден заявил не считает украине придется отказываться части территорий ради урегулирования конфликта,2022-03-24 19:55:55
"украина сейчас: новости, война, россия",президент сша байден штаты ответят рф применит химоружие украине заявил сша ясно дали китаю какими последствия возможной поддержки вторжения рф,2022-03-24 19:55:02
"украина сейчас: новости, война, россия",президент сша джо байден высказался исключение россии g20 предложил предоставить украине возможность участия встречах двадцатки,2022-03-24 19:54:40
"украина сейчас: новости, война, россия",премьерминистр канады джастин трюдо заявил ближайшие дни недели канада поставит украине дополнительное летальное вооружение,2022-03-24 19:38:53
"украина сейчас: новости, война, россия",воздушная тревога многих областях украины берегите давайте укрытия,2022-03-24 19:36:33
"украина сейчас: новости, война, россия",залповый пуск калибров часа района севастополя,2022-03-24 19:30:59
"украина сейчас: новости, война, россия",генштаб всу публикует оперативную сводку состоянию 1800 24 марта подавляющее большинство российских медицинских учреждений населенных пунктах территории украины ранеными военнослужащими,2022-03-24 19:29:39
"украина сейчас: новости, война, россия",рашисты начали похищать украинских детей госпогранслужба харьковщине мужчины украли 2 детей требовали отдать собранные автоматы обмен заявил 1 автомат сказали,2022-03-24 19:29:20
"украина сейчас: новости, война, россия",верховная рада проголосовала отмену таможенных сборов ндс импорта ввозится предприятиями считаться гуманитарной помощью освобождение ндс временное войны придется заплатить ус,2022-03-24 19:28:13
"украина сейчас: новости, война, россия",главред закрытой радиостанции эхо москвы алексей венедиктов заявил квартиры подкинули свиную голову наклеили стикер гербом украины антисемитской надписью judenzau ус,2022-03-24 19:27:59
"украина сейчас: новости, война, россия",вечно зсу,2022-03-24 18:54:16
"украина сейчас: новости, война, россия",зсу звільнили лукянівку київської області результаті боїв знищено близько 40 ворогів 9 бмп і 2 танки також російський танк взято,2022-03-24 18:53:32
"украина сейчас: новости, война, россия",маріуполь сьогодні місто мужньо тримають понад 3000 військових проти майже 14 тисячної навали окупантів сьогодні росіяни скрепы вели вогонь із,2022-03-24 18:48:11
"украина сейчас: новости, война, россия",большинство депутатов городского совета энергодара запорожской области сложили полномочия связи захватом города российскими войсками сообщил городской дмитрий орлов словам депутаты,2022-03-24 18:47:26
"украина сейчас: новости, война, россия",рф,2022-03-24 18:36:23
"украина сейчас: новости, война, россия",фотофакт российский танк припарковался неположенном месте,2022-03-24 18:34:54
"украина сейчас: новости, война, россия",харькове похоронили бывшего узника концлагерей погиб результате ракетного обстрела бориса романченко попала российская ракета родственникам удалось организовать похороны харьковчанина несмотря,2022-03-24 18:32:35
"украина сейчас: новости, война, россия",хлопок жесткая посадка отрицательный рост спецоперация высвобождение работников словарь эрэф,2022-03-24 18:31:23
"украина сейчас: новости, война, россия",солольвев сломался несите нового мудозвона,2022-03-24 18:30:21
"украина сейчас: новости, война, россия",важливі повідомлення із майбутнього прийшли,2022-03-24 18:29:07
"украина сейчас: новости, война, россия",ситуация киеве режиме онлайн крупном канале столицы реальный киев сирены видео боев обстрелов информация передовой подпишись доверяют tmekievreal1,2022-03-24 18:24:14
"украина сейчас: новости, война, россия",изюмом терпит позорное поражение поэтому распространяет фейки мнимых победах изюм – украинский вооруженные силы украины держат позиции направлении украинская армия,2022-03-24 18:19:30
"украина сейчас: новости, война, россия",воїни 30 окремої механізованої бригади ім князя костянтина острозького разом з побратимами 26 артилерійської бригади ім генералхорунжого романа дашкевича перетворили,2022-03-24 18:16:08
"украина сейчас: новости, война, россия",ситуація щодо російського вторгнення брифінг радника керівника офісу президента олексія арестовича,2022-03-24 18:14:15
"украина сейчас: новости, война, россия",місяць війни віроломної неспровокованої лицемірної надзвичайно жорстокої рф своїм безцеремонним вторгненням україну нелюдським веденням бойових дій проти мирних громадян обнулила,2022-03-24 18:11:10
"украина сейчас: новости, война, россия",збір пікап встановлення нього птрк корсар ця красуня ії оператори з протитанкової групи дуже потребують пікап з якого буде зроблений,2022-03-24 18:08:11
"украина сейчас: новости, война, россия",генассамблея оон приняла резолюцию обвиняющую россию гуманитарном кризисе украине призвала немедленному прекращению огня жаль оркам плевать,2022-03-24 18:02:34
"украина сейчас: новости, война, россия",сергей гайдай сообщил ситуации луганской области гибели пяти результате авиаобстрела лисичанске загорелись гаражи раненые рубежном результате обстрела загорелась кровля многоэтажного,2022-03-24 17:53:45
"украина сейчас: новости, война, россия",одна вражеская сушка приземлялась не поднимется небо,2022-03-24 17:52:18
"украина сейчас: новости, война, россия",новости преисподней ответ дочка путина франции финансировала сеть публичных домов опровергайте,2022-03-24 17:50:09
"украина сейчас: новости, война, россия",александр вилкул глава криворожской военной администрации эфире телемарафона uaразом бои идут границе днепропетровской херсонской областей противник пытается нащупать брешь обороне,2022-03-24 17:45:34
"украина сейчас: новости, война, россия",тренуємось нравчаємось перемагаємо російського окупанта немає жодного шансу усі військовослужбовці які нещодавно поповнили лави збройних сил україни територіальної оборони інших,2022-03-24 17:42:47
"украина сейчас: новости, война, россия",звільнені герої вже прямують додому 10 українських військовослужбовців 19 цивільних екіпаж рятувального судна сапфір боцман маячник острова зміїний дорозі рідних,2022-03-24 17:41:10
"украина сейчас: новости, война, россия",азов працює ще мінус ворожий бтр вулицях маріуполя,2022-03-24 17:34:19
"украина сейчас: новости, война, россия",санкции драконовские,2022-03-24 17:33:34
"украина сейчас: новости, война, россия",продовжується кампанія із забезпечення збройних сил україни трофейною технікою російської армії декілька захоплених бою бмп3 окупантів незабаром будуть знищувати своїх,2022-03-24 17:30:10
"украина сейчас: новости, война, россия",головні цитати зі звернення володимира зеленського учасників саміту групи семи злочини рф сьогодні вранці отримав інформацію що російські війська застосували,2022-03-24 17:26:24
"украина сейчас: новости, война, россия",гвоздев держать российский пропагандист удостоен награды номинации кацапский пропагандон гордость украины наводку корабли рф бердянске,2022-03-24 17:25:24
"украина сейчас: новости, война, россия",російська azur air санкції вимушено зупиняє роботу як повідомляє центр транспортних стратегій режим простою відправляють частину складу екіпажі boeing 777,2022-03-24 17:23:34
"украина сейчас: новости, война, россия",ешелон техніки окупантів рухається напрямку україни із сочі потрібен розголос,2022-03-24 17:22:27
"украина сейчас: новости, война, россия",оккупированной балаклее наблюдается увеличение присутствия живой силы техники врага суспильне источники издания сообщают военных рф увеличилось число боевиков лднр сообщается,2022-03-24 17:21:10
"украина сейчас: новости, война, россия",проте з кожною сиреною одну ракету менше,2022-03-24 17:19:27
"украина сейчас: новости, война, россия",братский негодует,2022-03-24 17:13:47
"украина сейчас: новости, война, россия",итоги экстренного саммита нато посвящённого войне украине столтенберг заявил нато не вводить войска украину не вступать прямой конфликт рф члены,2022-03-24 17:12:44
"украина сейчас: новости, война, россия",свобода повинна бути озброєною життя має перемогти смерть звернення володимира зеленського представників великої сімки,2022-03-24 17:10:06
"украина сейчас: новости, война, россия",выглядит забор виллы дочки путина находится французском городке биарриц,2022-03-24 17:06:55
"украина сейчас: новости, война, россия",приняла верховная рада поддержка украинского экспорта проект №3793 усиление экспортнокредитного агентства урегулирование вопросов пенсионном обеспечении бывших военнослужащих тч добровольцев погибших,2022-03-24 17:03:04
"украина сейчас: новости, война, россия",польше прямом эфире снесли обелиск надписью польском русском языках вечная слава героям советской армии павшим свободу народов 1945,2022-03-24 16:54:32
"украина сейчас: новости, война, россия",ось таку красунюсову врятували під пожежі сухої трави ужгородські вогнеборці дснс україни її погляд схаменіться припиніть нищити довкілля,2022-03-24 16:44:54
"украина сейчас: новости, война, россия",креатив від українських виробників сиру,2022-03-24 16:38:27
"украина сейчас: новости, война, россия",приказу президента зеленского состоялся полноценный обмен военнопленными сообщила министр реинтеграции временно оккупированных территорий ирина верещук словам обмен 10 захваченных плен,2022-03-24 16:36:40
"украина сейчас: новости, война, россия",​​ робота гур мо рятує безліч життів командир тероборони василькова завдяки співробітникам гур мо бійців тероборони є можливість отримувати інформацію,2022-03-24 16:33:12
"украина сейчас: новости, война, россия",британская разведка опубликовала новую карту боевых действий украине состоянию 24 марта 2022,2022-03-24 16:30:55
"украина сейчас: новости, война, россия",всу уничтожили черниговской области машину снабжения боекомплектом тяжелых огнеметных систем тос1а солнцепек,2022-03-24 16:28:25
"украина сейчас: новости, война, россия",3dхудожник глеб мазур представил могли выглядеть рестораны дядя ваня месте закрывшихся макдональдсов вывеска конце ролика отражает,2022-03-24 16:26:27
"украина сейчас: новости, война, россия",сериал чернобаевка снимал нетфликс,2022-03-24 16:25:47
"украина сейчас: новости, война, россия",неофициальной встрече рамках саммита нато премьер великобритании борис джонсон заявил руководителям странчленов альянса необходимо значительно увеличить летальную помощь украине возможность,2022-03-24 16:22:30
"украина сейчас: новости, война, россия",philip morris international inc приостанавливает запланированные инвестиции рф сокращает производственные операции стране говорится заявлении компании частности 1 прекращается выпуск ряда,2022-03-24 16:14:12
"украина сейчас: новости, война, россия",рада проголосовала введение уголовной ответственности фото видеосъемку перемещений всу ук дополняется статьей 1142 несанкционированное распространение информации направлении перемещении оружия вооружения,2022-03-24 16:02:06
"украина сейчас: новости, война, россия",мясорубка made in ukraine специально русского мяса,2022-03-24 16:01:14
"украина сейчас: новости, война, россия",роскомнадзор заблокировал сайт студии gsc game world создателей stalker 2 российские пользователи жалуются недоступность ресурса территории страны сайт внесли реестр,2022-03-24 15:58:51
"украина сейчас: новости, война, россия",глава дипломатии европейского союза жозеп боррель считает не заинтересована переговорах прекращении огня украине поскольку армия не достигла военных целей мнению,2022-03-24 15:58:23
"украина сейчас: новости, война, россия",вс украины опубликовала видео сбитым российским вертолетом ми35,2022-03-24 15:57:09
"украина сейчас: новости, война, россия",відео від чеченського батальйону імені шейха мансура,2022-03-24 15:56:24
"украина сейчас: новости, война, россия",борис джонсон предложил отдать украине евро2028 напомним россии заявили подавать заявку проведение чемпионата европы 2028 ответ премьерминистр великобритании борис джонсон,2022-03-24 15:55:23
"украина сейчас: новости, война, россия",глава харьковской ога олег синегубов назвал фейками сообщения взятии изюма российскими военными взятии утра сообщило министерство обороны россии,2022-03-24 15:54:48
"украина сейчас: новости, война, россия",оккупанты обстреляли пункт новой почты харькове возле местные жители получали гуманитарную помощь предварительным данным погибли 15 ранены,2022-03-24 15:54:02
"украина сейчас: новости, война, россия",сша готові прийняти 100 тисяч біженців з україни і пожертвувати 1 млрд допомогу європейським країнам які прихистили українців nyt ус,2022-03-24 15:50:37
"украина сейчас: новости, война, россия",войне костян не бухать бл нервный срыв не бухать российский военный российская армия получает статус синей армии,2022-03-24 15:50:26
"украина сейчас: новости, война, россия",байден пообещал нато наращивать объемы военной помощи украине передаст дополнительные системы вооружений включая средства пво каких конкретно средствах пво идёт,2022-03-24 15:49:03
"украина сейчас: новости, война, россия",генсек нато йенс столтенберг заявил альянс не разворачивать войска украине избежать войны россией таким образом прокомментировал предложение польши отправке миротворческой,2022-03-24 15:48:52
"украина сейчас: новости, война, россия",місяць протистояння українського народу проти наймогутнішої армії світу дні путін давав своїм військовим щоб взяти під контроль україну але він,2022-03-24 15:46:50
"украина сейчас: новости, война, россия",инфографика месяца войны путинской россии украиной,2022-03-24 15:45:51
"украина сейчас: новости, война, россия",черниговской области всу разбили колонну россиян разбегаются лесам оперативное командование север,2022-03-24 15:42:03
"украина сейчас: новости, война, россия",киеве оболонском районе снаряд попал частный начался пожар предварительной информации жертв пострадавших следим обстановкой киеве области,2022-03-24 15:40:53
"украина сейчас: новости, война, россия",израильских гостиницах дают кофе поддержку украины изображением зеленского,2022-03-24 15:25:00
"украина сейчас: новости, война, россия",палаюче серце маріуполя,2022-03-24 15:22:13
"украина сейчас: новости, война, россия",сша ввели санкции десятков российских оборонных предприятий 328 депутатов госдумы государственной думы целом,2022-03-24 15:19:19
"украина сейчас: новости, война, россия",депутатов опзж подали заявления выход состава фракции сообщает нардеп алексей гончаренко 1 валерий гнатенко 2 игорь кисилев 3 александр лукашев,2022-03-24 15:08:01
"украина сейчас: новости, война, россия",погибли 6 15 госпитализированы результате обстрела россиянами оружия дальнего действия пункта выдачи гуманитарной помощи стояли очереди глава харьковской ова синегубов,2022-03-24 15:06:57
"украина сейчас: новости, война, россия",николая сольского назначили новым министром аграрной политики нардеп гончаренко,2022-03-24 15:03:55
"украина сейчас: новости, война, россия",минус летательный аппарат российских оккупантов,2022-03-24 15:03:55
"украина сейчас: новости, война, россия",мэр города купянска харьковской области геннадий мацегора сдавший 27 февраля оккупантам появился российском провластном паблике mash сообщил 20летняя дочь дарья,2022-03-24 15:02:38
"украина сейчас: новости, война, россия",канцелярии премьерминистра великобритании бориса джонсона обнародовали детали очередной помощи украине – 25 фунтов помощи украинским военным – 1 миллион фунтов,2022-03-24 14:48:37
"украина сейчас: новости, война, россия",всу сжимают кольцо оккупантов возле гостомеля сообщает журналист андрей цаплиенко словам оккупанты покинули большую гостомеля отступают взятия кольца бойцами всу,2022-03-24 14:45:45
"украина сейчас: новости, война, россия",зеленський місяць нашого спротиву героїчного спротиву української держави українського народу безжальному вторгненню росії вже місяць нашому захисту від намагання знищити,2022-03-24 14:40:45
"украина сейчас: новости, война, россия",последние недели 20 предприятий военнопромышленного комплекса рф вынуждены полностью частично приостановить деятельность изза отсутствия комплектующих частей деталей генштаб,2022-03-24 14:35:36
"украина сейчас: новости, война, россия",появились фото мариуполя сгоревшая техника брошенные выжженные дома…,2022-03-24 14:33:27
"украина сейчас: новости, война, россия",внимательные зрители заметили шойгу чтото не смонтированном ролики россми вначале камера наводится монитор не человека,2022-03-24 14:30:34
"украина сейчас: новости, война, россия",девятерых одна бабуля отравила шестеро умерли троих откачали орки не поняли не рады,2022-03-24 14:24:47
"украина сейчас: новости, война, россия",ес пришли выводу хочет оккупировать украину не заинтересована переговорах глава дипломатии европейского союза жозеп боррель считает не заинтересована переговорах прекращении,2022-03-24 14:23:12
"украина сейчас: новости, война, россия",президент польши анджей дуда заявил хочет предложить саммите нато организацию миротворческой миссии украине даннвм politico речь миротворческой миссии составом 10,2022-03-24 14:21:36
"украина сейчас: новости, война, россия",головне зі звернення президента україни народу політиків швеції такого чорного місяця європа не знала з часів другої світової війни не,2022-03-24 14:10:36
"украина сейчас: новости, война, россия",нардепы опзж олег волошин владимир сивкович попали санкции великобритании,2022-03-24 14:07:43
"украина сейчас: новости, война, россия",харькове стоящие очереди гуманитарной помощью попали рашистский обстрел погибшие раненые,2022-03-24 14:05:12
"украина сейчас: новости, война, россия",‼важливо дезінформація ‼ маріуполі їздить російських окупантів з гучномовцем і оголошує що запоріжжя вже не приймає біженців і треба їхати,2022-03-24 14:00:29
"украина сейчас: новости, война, россия",оперативна інформація станом 1200 24032022 щодо російського вторгнення тимчасово зайнятих ворогом територіях фіксуються непоодинокі випадки вилучення вантажних автомобілів спеціальної сільськогосподарської,2022-03-24 13:54:38
"украина сейчас: новости, война, россия",франция выделит 500 тыс евро финансирования международного уголовного суда поддержки расследования преступлений совершенных украине cnn ссылкой мид франци франция предоставит,2022-03-24 13:54:13
"украина сейчас: новости, война, россия",российские войска пытаются штурмом славутич киевская область идет обстрел украинских блокпостов стороны захватчиков видео слышны обстрелы,2022-03-24 13:49:54
"украина сейчас: новости, война, россия",кадры мариуполя россми забыли дописать таким сделали российские мрази,2022-03-24 13:47:01
"украина сейчас: новости, война, россия",видео российские корабли удара всу порту бердянска уходят море видно одном пожар,2022-03-24 13:43:11
"украина сейчас: новости, война, россия",россми както настойчиво показывают министр обороны россии шойгу месте видеосвязи отчитался путину ходе проведения спецоперации украине надеемся доложил обо погибших,2022-03-24 13:41:44
"украина сейчас: новости, война, россия",зеленський швеція однією з перших прийшла допомогу підтримка абсолютно щира вона базується цінностях нашій любові свободи що символізують наші синьожовті,2022-03-24 13:37:59
"украина сейчас: новости, война, россия",ровенской области запретили посещать лес соответсвующий указ подписал глава местной военной администрации виталий коваль действовать период военного положения стране исключения,2022-03-24 13:34:55
"украина сейчас: новости, война, россия",месяц войны видео киевской военной администрации гсчс полиции главы офиса президента победим,2022-03-24 13:34:49
"украина сейчас: новости, война, россия",возможность перейти расчетах поставки газа рф российские рубли отсутствует заявил глава польской энергетической компании pgnig,2022-03-24 13:23:55
"украина сейчас: новости, война, россия",министр аграрной политики роман лещенко подал заявление отставке поступило верховную раду представитель кабмина раде тарас мельничук новым министром аграрной политики,2022-03-24 13:23:08
"украина сейчас: новости, война, россия",совещании членами совбеза обсуждалась медлительность украинской стороны переговорах говорящий рот путина песков,2022-03-24 13:20:27
"украина сейчас: новости, война, россия",актуальное железнодорожное сообщение украине месяца войны,2022-03-24 13:20:05
"украина сейчас: новости, война, россия",мінометники полку азов продовжують знищювати ворогів захисники маріуполя прицільним пострілом з міномета вивели з ладу 1 ббм 3 вантажівки окупантів,2022-03-24 13:14:25
"украина сейчас: новости, война, россия",видео мариуполя обстрелами покидают,2022-03-24 13:12:28
"украина сейчас: новости, война, россия",российские сми разгоняют фейк якобы найденные херсонских военкоматах украинские медали взятие крыма планировали вручить весной 2022 олени фио зеленского не,2022-03-24 13:09:36
"украина сейчас: новости, война, россия",хотят взяли хй возьмемникто служить не хочет российский оккупант оказавшийся николаевом жалуется телефону огромные потери признается воевать таких условиях не,2022-03-24 13:05:47
"украина сейчас: новости, война, россия",ровно месяц войны потеряла 16000 пацанов тысячи единиц военной техники 20 млрд фонда благосостояния сотни ушедших брендов обеспечивали комфортную современную,2022-03-24 13:00:47
"украина сейчас: новости, война, россия",завалами многоэтажек изюме харьковской области находиться минимум 30 заммэра города владимир мацокин словам подвале дома момент авиаатаки находилось людей этажей,2022-03-24 12:56:26
"украина сейчас: новости, война, россия",российские пропагандисты собираются снять очередной видеоролик работу станции убедить магатэ нормальности ядерного терроризма энергоатом,2022-03-24 12:48:45
"украина сейчас: новости, война, россия",обращения зеленского нато украине нужна военная помощь ограничений альянс предоставить украине 1 танков самолетов украина обращалась представителям нато боевыми самолетами,2022-03-24 12:45:52
"украина сейчас: новости, война, россия",зеленский десятки россии скопила немалые военные ресурсы танки авиация ракеты бомбы живая вкладывали безумные смерть инвестировал украина держится ценой жизней,2022-03-24 12:35:53
"украина сейчас: новости, война, россия",подоляк росіяни намагаються перевести війну частково затяжну фазу причина надто високі втрати особовому складі техніці також відсутність будьякого значущого просування,2022-03-24 12:35:09
"украина сейчас: новости, война, россия",комментариев,2022-03-24 12:31:44
"украина сейчас: новости, война, россия",литовский поставщик газа ignitis откажется закупок газпрома bns менеджер связям общественностью ignitis grupe артурас кетлерюс комментируя планы рф перевести расчеты,2022-03-24 12:31:10
"украина сейчас: новости, война, россия",глава николаевской ога виталий ким рассказал подробности боевых действий проходящий территории области российская армия оттеснена границу николаевской херсонской области пво,2022-03-24 12:29:47
"украина сейчас: новости, война, россия",зеленский не нато не мощном военном объединении не одна 30 стран зонтиком защиты фактически серой зоне россией западом защищаем общие,2022-03-24 12:26:59
"украина сейчас: новости, война, россия",нато має розуміти зараз ми сірій зоні між заходом і росією але ми світлі і ми захищаємося вже місяць місяць,2022-03-24 12:21:02
"украина сейчас: новости, война, россия",президент сша джо байден приехал саммит нато брюсселе журналистов поводу возможных ядерных химических атак россии отвечать не,2022-03-24 12:16:54
"украина сейчас: новости, война, россия",президент зеленський звертається депутатів шведського парламенту щодо війни росії проти україни дивитися наживо,2022-03-24 12:10:23
